Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2003-02-24,0.88118168030894,0.9047471653990016,0.844991768008615,0.8710821866989136,2048800,0.0,0.0
2003-02-25,0.8416250655940128,0.875290036112325,0.8247925803348568,0.8677154779434204,2479200,0.0,0.0
2003-02-26,0.8626658540331977,0.8845481291060929,0.854249569693273,0.8550912141799927,901600,0.0,0.0
2003-02-27,0.8416251757930322,0.9072719170310719,0.8374170338613407,0.8635074496269226,3037600,0.0,0.0
2003-02-28,0.8668737288194603,0.8904392053334829,0.8584574470755039,0.8837062120437622,2528800,0.0,0.0
2003-03-03,0.8879146976856241,0.916529970409815,0.8879146976856241,0.9072720408439636,1984000,0.0,0.0
2003-03-04,0.908955086986839,0.908955086986839,0.871081975083975,0.875290036201477,1655200,0.0,0.0
2003-03-05,0.8719234336549453,0.8879143529157404,0.862665587947482,0.8837062120437622,3040800,0.0,0.0
2003-03-06,0.8837063868406722,0.9241043545697047,0.8702403975976613,0.9089551568031311,1593600,0.0,0.0
2003-03-07,0.9097966030818838,0.9308372267582459,0.8963305365075801,0.9190544486045837,2727200,0.0,0.0
2003-03-10,0.9190547262720727,0.9207379349376407,0.892122745513916,0.892122745513916,1478400,0.0,0.0
2003-03-11,0.9005388082545831,0.9173712935907804,0.892122605718295,0.9022220969200134,871200,0.0,0.0
2003-03-12,0.9039055300028477,0.9400954426690036,0.8980141787366888,0.9257878065109253,2159200,0.0,0.0
2003-03-13,0.9426201851328875,0.9973258699670173,0.9350455456740363,0.971235454082489,5355200,0.0,0.0
2003-03-14,1.0099500542648552,1.0385653186445383,1.0099500542648552,1.0183663368225098,7757600,0.0,0.0
2003-03-17,1.0099500808386181,1.0377237016405905,0.9998505896618664,1.0225744247436523,2560000,0.0,0.0
2003-03-18,1.034357177365711,1.0520313065258906,1.0175246925140204,1.0183663368225098,1610400,0.0,0.0
2003-03-19,1.0225745173345422,1.0427735817806278,1.0099501722864133,1.0208913087844849,2491200,0.0,0.0
2003-03-20,0.9468284045748241,0.9981675158390825,0.9257877733620502,0.9931178092956543,5579200,0.0,0.0
2003-03-21,0.9973259700170083,1.0351990908469975,0.9973259700170083,1.020049810409546,2633600,0.0,0.0
2003-03-24,1.0099502987423168,1.0124751520153539,0.9804933829235438,0.9905929565429688,1311200,0.0,0.0
2003-03-25,0.9889096388747797,1.0099502694891367,0.9754436481237729,1.0015339851379395,2338400,0.0,0.0
2003-03-26,0.9973256983542454,1.015841391330241,0.9897510601987846,1.009950041770935,3872000,0.0,0.0
2003-03-27,1.0015337593173967,1.0225743851876246,0.9889094159007071,1.009950041770935,1572800,0.0,0.0
2003-03-28,1.0099502528939936,1.0377238784274876,0.9847014805189168,1.0133167505264282,1539200,0.0,0.0
2003-03-31,1.009950041770935,1.0267825264143937,0.9830180663414011,1.009950041770935,2738400,0.0,0.0
2003-04-01,1.0107916593551636,1.0250992909898766,0.9973256719962844,1.0107916593551636,1600800,0.0,0.0
2003-04-02,1.0242579905658256,1.0436153338267289,1.0242579905658256,1.0250996351242065,2104800,0.0,0.0
2003-04-03,1.0259409364805598,1.038565360829831,1.008266806602478,1.008266806602478,1254400,0.0,0.0
2003-04-04,1.0217326435344347,1.0840128660202026,1.0082665778970004,1.0840128660202026,2118400,0.0,0.0
2003-04-07,1.0899046659469604,1.1244112878244596,1.0840133149718665,1.0899046659469604,5702400,0.0,0.0
2003-04-08,1.0899048702093155,1.1168369374221014,1.0621312386021085,1.0772805213928223,2711200,0.0,0.0
2003-04-09,1.0688640437903336,1.0890630303823625,1.0478234126910608,1.0570813417434692,1153600,0.0,0.0
2003-04-10,1.043615369680705,1.0604479403720433,1.0099503888253192,1.0377240180969238,852000,0.0,0.0
2003-04-11,1.068863695403517,1.084012970541583,1.0444565744941945,1.0452982187271118,1669600,0.0,0.0
2003-04-14,1.0621309391643563,1.0789634262621215,1.0444568076457954,1.073072075843811,874400,0.0,0.0
2003-04-15,1.0646558084961328,1.0730720923059456,1.0537147519124597,1.0562396049499512,707200,0.0,0.0
2003-04-16,1.0579226409000047,1.0856962605706286,1.0579226409000047,1.0629724264144897,2460800,0.0,0.0
2003-04-17,1.0562396213494243,1.0680223225497465,1.0419319868087769,1.0419319868087769,1225600,0.0,0.0
2003-04-21,1.0436150087912852,1.0638140705831844,1.0410901561661545,1.0604475736618042,614400,0.0,0.0
2003-04-22,1.0612892299161636,1.0949542823189402,1.0377237494187574,1.068863868713379,1528000,0.0,0.0
2003-04-23,1.077280383390469,1.104212366889547,1.0705473875156994,1.0941128730773926,742400,0.0,0.0
2003-04-24,1.0856963582063877,1.0915877885470346,1.014158272119209,1.0436151027679443,2826400,0.0,0.0
2003-04-25,1.0562393794853755,1.0579225877298624,1.0133164856921757,1.0166829824447632,979200,0.0,0.0
2003-04-28,1.0250993699322932,1.052872991064719,1.0250993699322932,1.0335155725479126,1275200,0.0,0.0
2003-04-29,1.0478235659922908,1.0772804859464058,1.0478235659922908,1.0671809911727905,1404000,0.0,0.0
2003-04-30,1.0242577280707659,1.0318323666276925,0.9973257512138024,1.0057419538497925,4572800,0.0,0.0
2003-05-01,1.0057421528796406,1.0082670061437276,0.932520766112017,0.959452748298645,6383200,0.0,0.0
2003-05-02,0.9931176150193007,1.00069225361631,0.9468282193537273,0.9476698637008667,3861600,0.0,0.0
2003-05-05,0.9510367554188047,1.0091088749844412,0.9510367554188047,1.0074256658554077,5194400,0.0,0.0
2003-05-06,1.0091083106169911,1.0436149212319366,0.9880676865577698,0.9880676865577698,2504800,0.0,0.0
2003-05-07,1.0183665619351743,1.1185199291396175,1.0141584197261257,1.1176782846450806,7851200,0.0,0.0
2003-05-08,1.1092617376269231,1.113469798271658,1.0814881200008917,1.0983206033706665,3544800,0.0,0.0
2003-05-09,1.0966376274796288,1.1227280443371146,1.0949544187946876,1.118519902229309,2789600,0.0,0.0
2003-05-12,1.1109452922209295,1.1681758337860575,1.0941128036028438,1.1538681983947754,2990400,0.0,0.0
2003-05-13,1.094112872444411,1.1269362875126543,1.0873798765735365,1.0966377258300781,5832000,0.0,0.0
2003-05-14,1.1109451823222418,1.150501586859409,1.1109451823222418,1.1235696077346802,3248000,0.0,0.0
2003-05-15,1.131985899429115,1.1370356860409443,1.0907462831097776,1.0932711362838745,2109600,0.0,0.0
2003-05-16,1.0814885258781104,1.1025291580526755,1.077280383390469,1.0941128730773926,3456800,0.0,0.0
2003-05-19,1.0856962748042795,1.0899044160775837,1.0394069615887909,1.0461399555206299,1703200,0.0,0.0
2003-05-20,1.0503479499706372,1.0688637222416748,0.9897510084240638,1.0166829824447632,5705600,0.0,0.0
2003-05-21,1.0175247433152932,1.050348070348933,1.0074252519000484,1.0394070148468018,3861600,0.0,0.0
2003-05-22,1.052031445469688,1.052031445469688,0.9552445845919284,0.9720770716667175,12603200,0.0,0.0
2003-05-23,0.9762851386832211,1.001533827228644,0.9720769971711094,0.9889094829559326,3620000,0.0,0.0
2003-05-27,0.9914345660347136,1.0250996256872462,0.9889097126464572,1.0141584873199463,6578400,0.0,0.0
2003-05-28,1.060447560785079,1.0680221185684953,1.0293073643109165,1.049506425857544,5043200,0.0,0.0
2003-05-29,1.0646556216879934,1.0730719040210563,1.0436149961189531,1.049506425857544,3565600,0.0,0.0
2003-05-30,1.0604476809785428,1.1042121453854263,1.0545562505722046,1.0545562505722046,5804800,0.0,0.0
2003-06-02,1.0562396427699723,1.0974792583347042,1.0562396427699723,1.0638142824172974,6280000,0.0,0.0
2003-06-03,1.0772803273102636,1.0772803273102636,1.0486650562003033,1.0621310472488403,3224800,0.0,0.0
2003-06-04,1.0688637758334458,1.0772800582687054,1.0520312912265446,1.0604475736618042,2476000,0.0,0.0
2003-06-05,1.060447507955963,1.085696193170085,1.055397722754971,1.0814881324768066,2214400,0.0,0.0
2003-06-06,1.0814883970936282,1.1109452304720915,1.0755969662070295,1.0856964588165283,2603200,0.0,0.0
2003-06-09,1.0856964211012274,1.0932710603611293,1.0612892947435606,1.073072075843811,1652800,0.0,0.0
2003-06-10,1.0722304314230153,1.0840132125232658,1.0663390810047049,1.073072075843811,1913600,0.0,0.0
2003-06-11,1.0772802176841598,1.0814883595245084,1.0688639340034622,1.073072075843811,985600,0.0,0.0
2003-06-12,1.0814883869054621,1.0966375855451809,1.0688639610647925,1.069705605506897,2263200,0.0,0.0
2003-06-13,1.0646557921631137,1.0899045629415762,1.0612892947435606,1.073072075843811,856800,0.0,0.0
2003-06-16,1.0739135473905517,1.1151531542074065,1.0739135473905517,1.1101033687591553,3298400,0.0,0.0
2003-06-17,1.1193613316766642,1.196790842637154,1.1168364790024536,1.1681755781173706,7159200,0.0,0.0
2003-06-18,1.1673340797424316,1.1791168608011717,1.1488183038683057,1.1673340797424316,1871200,0.0,0.0
2003-06-19,1.1673337185010344,1.1799581400708699,1.1286189701613607,1.1395601034164429,2144800,0.0,0.0
2003-06-20,1.1387187896370334,1.155551276350174,1.1311441505502131,1.1429269313812256,643200,0.0,0.0
2003-06-23,1.1446103091034268,1.1446103091034268,1.1025290489196777,1.1025290489196777,2215200,0.0,0.0
2003-06-24,1.1025289787579229,1.1336690996805938,1.1025289787579229,1.1260944604873657,2541600,0.0,0.0
2003-06-25,1.1345104639203982,1.1345104639203982,1.1109449863433838,1.1109449863433838,876000,0.0,0.0
2003-06-26,1.1025292405933378,1.1042124495562222,1.072230676624936,1.0890631675720215,3217600,0.0,0.0
2003-06-27,1.0890629352282326,1.0957960104342614,1.0545563160825362,1.0562396049499512,4385600,0.0,0.0
2003-06-30,1.0562393416544043,1.0915875964223225,1.0545560532065934,1.0873794555664062,7811200,0.0,0.0
2003-07-01,1.0983206698192634,1.1117866573297779,1.0730719031052403,1.1101033687591553,2725600,0.0,0.0
2003-07-02,1.1109453458435241,1.1648093922849199,1.10589563914618,1.1446104049682617,3976000,0.0,0.0
2003-07-03,1.1361940075767631,1.1361940075767631,1.115153377806823,1.1193615198135376,698400,0.0,0.0
2003-07-07,1.1277775858031827,1.1614426374810172,1.1277775858031827,1.158917784690857,2100800,0.0,0.0
2003-07-08,1.1673337668650214,1.2413967702469828,1.1555509889643885,1.2279307842254639,7599200,0.0,0.0
2003-07-09,1.2312976608346078,1.249813437461853,1.2110986755668671,1.249813437461853,2591200,0.0,0.0
2003-07-10,1.2371887226609921,1.2422385079309157,1.2035237550735474,1.2035237550735474,2032800,0.0,0.0
2003-07-11,1.2009992117486192,1.2119402688334302,1.1723839418009363,1.182483434677124,3182400,0.0,0.0
2003-07-14,1.2035240844751525,1.2338225635964724,1.2035240844751525,1.2119402885437012,2216800,0.0,0.0
2003-07-15,1.2203565245946328,1.2228813776889425,1.1740671231262478,1.1883747577667236,1241600,0.0,0.0
2003-07-16,1.1883747812269545,1.19005807016548,1.1454518764581665,1.1462935209274292,1678400,0.0,0.0
2003-07-17,1.1151532442481429,1.136193871498108,1.0924293282916415,1.136193871498108,6809600,0.0,0.0
2003-07-18,1.1361939368836529,1.1715421991189012,1.1185198057660286,1.14040207862854,1889600,0.0,0.0
2003-07-21,1.1404018935123628,1.1404018935123628,1.1109449863433838,1.1109449863433838,1136800,0.0,0.0
2003-07-22,1.1151531781995339,1.1547095775604248,1.1151531781995339,1.1547095775604248,780800,0.0,0.0
2003-07-23,1.146293650635055,1.146293650635055,1.115995168685913,1.115995168685913,1536800,0.0,0.0
2003-07-24,1.124411144566259,1.1505015589071772,1.124411144566259,1.1319857835769653,3165600,0.0,0.0
2003-07-25,1.136193871498108,1.1530263572453552,1.1168365329546792,1.136193871498108,4858400,0.0,0.0
2003-07-28,1.13198583835354,1.1908995842401733,1.13198583835354,1.1866915225982666,1265600,0.0,0.0
2003-07-29,1.1934241990059953,1.2287724531559339,1.1673337903663323,1.1993155479431152,1875200,0.0,0.0
2003-07-30,1.1908994913101196,1.2009990632007572,1.1740670052650979,1.1908994913101196,1607200,0.0,0.0
2003-07-31,1.1908997308363596,1.1908997308363596,1.1361941201211672,1.1446104049682617,1833600,0.0,0.0
2003-08-01,1.145451958377731,1.1471352474366407,1.1202032646032065,1.1387189626693726,1719200,0.0,0.0
2003-08-04,1.136194038391113,1.1572346687316895,1.1050539151186967,1.1572346687316895,1385600,0.0,0.0
2003-08-05,1.153026588685838,1.153026588685838,1.1210448192147373,1.1277778148651123,1742400,0.0,0.0
2003-08-06,1.1151533948693488,1.1151533948693488,1.0781219212236488,1.1025290489196777,3007200,0.0,0.0
2003-08-07,1.1025292594282428,1.1202033952905281,1.086538332557597,1.105895757675171,1733600,0.0,0.0
2003-08-08,1.1092621070770168,1.1176783114331936,1.070547342300415,1.070547342300415,3044800,0.0,0.0
2003-08-11,1.0713888684519404,1.0899046457989137,1.0537148158533824,1.0654975175857544,1729600,0.0,0.0
2003-08-12,1.0654974365839092,1.0873797099428189,1.0654974365839092,1.073072075843811,1381600,0.0,0.0
2003-08-13,1.0814881324768066,1.084854629189597,1.0772799915199154,1.0814881324768066,1910400,0.0,0.0
2003-08-14,1.0899046227063727,1.1134701059354546,1.0747554236194943,1.1025290489196777,3041600,0.0,0.0
2003-08-15,1.1033703484848683,1.1109449863433838,1.0983206434216013,1.1109449863433838,880000,0.0,0.0
2003-08-18,1.1109453627643164,1.1294611415517537,1.0814885258781104,1.0941128730773926,5063200,0.0,0.0
2003-08-19,1.1361938773974387,1.2127817481427898,1.1361938773974387,1.205207109451294,9913600,0.0,0.0
2003-08-20,1.1908994337562406,1.2599127436009858,1.1782750898984908,1.2430802583694458,5542400,0.0,0.0
2003-08-21,1.2371888980140866,1.3322925452576602,1.2296142591674157,1.316301703453064,7432800,0.0,0.0
2003-08-22,1.3508085591661247,1.3794238325658277,1.3466004968244638,1.3701660633087158,4632000,0.0,0.0
2003-08-25,1.3802648916838405,1.4021471597388881,1.3802648916838405,1.388681173324585,3606400,0.0,0.0
2003-08-26,1.3634327958205787,1.3802652023636035,1.3289260975374044,1.342392086982727,4282400,0.0,0.0
2003-08-27,1.3339759161237659,1.3903648084938953,1.3339759161237659,1.380265235900879,1772800,0.0,0.0
2003-08-28,1.388681173324585,1.4071968645124469,1.3726902542598922,1.388681173324585,2484000,0.0,0.0
2003-08-29,1.3937310904501603,1.4299209946502833,1.3937310904501603,1.3996224403381348,1029600,0.0,0.0
2003-09-02,1.4097223273055601,1.4627446486856464,1.4097223273055601,1.4560116529464722,2410400,0.0,0.0
2003-09-03,1.4644278336240755,1.5031426767669671,1.4644278336240755,1.495568037033081,3322400,0.0,0.0
2003-09-04,1.4812603207027957,1.5359659242557682,1.472844036957586,1.5132420063018799,3259200,0.0,0.0
2003-09-05,1.5048254323994317,1.523341285174158,1.4964093108042613,1.5149250030517578,3857600,0.0,0.0
2003-09-08,1.5149253503951228,1.5233416344472157,1.451803460795326,1.5014593601226807,3529600,0.0,0.0
2003-09-09,1.5014595358886647,1.5216585236618902,1.4829438372283625,1.489676833152771,2056800,0.0,0.0
2003-09-10,1.4770522858854784,1.4795772194874302,1.4400208895538722,1.450961947441101,4885600,0.0,0.0
2003-09-11,1.4518036660442433,1.4703193651546935,1.4139304627191298,1.4299213886260986,2279200,0.0,0.0
2003-09-12,1.4299211937475238,1.4299211937475238,1.321351546293918,1.4147719144821167,8944000,0.0,0.0
2003-09-15,1.4147718670772456,1.4635861205594525,1.4147718670772456,1.4475953578948975,4904000,0.0,0.0
2003-09-16,1.455170058035069,1.455170058035069,1.4139302816825146,1.4181385040283203,2780000,0.0,0.0
2003-09-17,1.4307627632765048,1.4728440210199312,1.4223464796223675,1.453486680984497,1543200,0.0,0.0
2003-09-18,1.4433872699737549,1.4669528347362963,1.4366542744026398,1.4433872699737549,1971200,0.0,0.0
2003-09-19,1.4408624969641346,1.4602198391651813,1.4400208524518356,1.4433872699737549,2948000,0.0,0.0
2003-09-22,1.4349706976873255,1.4349706976873255,1.4055139482988936,1.4122469425201416,1579200,0.0,0.0
2003-09-23,1.412247225655076,1.4475954925352499,1.401306007522466,1.4433872699737549,2878400,0.0,0.0
2003-09-24,1.4366540599864552,1.4475952764861226,1.3760571088903268,1.3785818815231323,1897600,0.0,0.0
2003-09-25,1.3785819804663504,1.4156135335020963,1.3466002941131592,1.3466002941131592,2580000,0.0,0.0
2003-09-26,1.3550163898207617,1.3802650776169825,1.3381838242717863,1.367640733718872,2954400,0.0,0.0
2003-09-29,1.3676408792778145,1.3735322296888035,1.3171433377836435,1.3718489408493042,1711200,0.0,0.0
2003-09-30,1.3802653808613246,1.384473603436736,1.3255597715991942,1.338184118270874,1328800,0.0,0.0
2003-10-01,1.3381838242717863,1.4013057042895805,1.3381838242717863,1.367640733718872,2031200,0.0,0.0
2003-10-02,1.3634327870316154,1.3970977604279102,1.3634327870316154,1.3954144716262817,1287200,0.0,0.0
2003-10-03,1.4038310050964355,1.4299213440587326,1.3886817242385585,1.4038310050964355,1417600,0.0,0.0
2003-10-06,1.4122471198647806,1.45180344581604,1.3869982679690123,1.45180344581604,862400,0.0,0.0
2003-10-07,1.4307628161665322,1.459378085332044,1.4189801149315326,1.45180344581604,1112000,0.0,0.0
2003-10-08,1.451803101233869,1.471160437390453,1.4358121815480176,1.437495470046997,1096000,0.0,0.0
2003-10-09,1.4475953144768419,1.4863099941169173,1.4475953144768419,1.4728440046310425,1604800,0.0,0.0
2003-10-10,1.4770518804224537,1.4804184576342359,1.4391788499533253,1.4661108255386353,1479200,0.0,0.0
2003-10-13,1.4644278207519679,1.5696309711009204,1.456011536618598,1.5511152744293213,4789600,0.0,0.0
2003-10-14,1.5443817293907034,1.5864629745483398,1.5334405157544797,1.5864629745483398,2483200,0.0,0.0
2003-10-15,1.599088128327464,1.6032961907700403,1.584780491284495,1.5923551321029663,3519200,0.0,0.0
2003-10-16,1.5906718234513912,1.5906718234513912,1.5570068427408315,1.575522541999817,2020000,0.0,0.0
2003-10-17,1.5570066693710953,1.5780473000382722,1.531757976781392,1.5359660387039185,1344000,0.0,0.0
2003-10-20,1.5317577148454797,1.552798341914636,1.5048255773540737,1.51913321018219,2658400,0.0,0.0
2003-10-21,1.5191332760574434,1.5283912037380487,1.5090338645215575,1.5157668590545654,3004000,0.0,0.0
2003-10-22,1.5140835223659475,1.5149251667218402,1.4644276290589961,1.4770519733428955,3074400,0.0,0.0
2003-10-23,1.4475953080168131,1.4821019259862853,1.4273961633508847,1.4316043853759766,3544000,0.0,0.0
2003-10-24,1.4181383129997502,1.4181383129997502,1.3205097348461172,1.3524914979934692,5844000,0.0,0.0
2003-10-27,1.3600664516241874,1.4105640009746827,1.3600664516241874,1.4038310050964355,1797600,0.0,0.0
2003-10-28,1.420663254088769,1.4947263609126085,1.4181384812491087,1.4602197408676147,2028000,0.0,0.0
2003-10-29,1.451803396729862,1.451803396729862,1.4147718448511488,1.430762767791748,999200,0.0,0.0
2003-10-30,1.451803396729862,1.472844025667976,1.430762767791748,1.430762767791748,1977600,0.0,0.0
2003-10-31,1.4316044554903546,1.451803440618294,1.4055141197660077,1.4156135320663452,2096800,0.0,0.0
2003-11-03,1.3516498168214917,1.4475951839138146,1.2961025750704196,1.3146183490753174,8729600,0.0,0.0
2003-11-04,1.343233426088308,1.355857848521641,1.3348171444660861,1.3356587886810303,5112800,0.0,0.0
2003-11-05,1.346600065557968,1.4181382261461823,1.34407521290886,1.405513882637024,4628800,0.0,0.0
2003-11-06,1.4055140660406036,1.4812602975068125,1.3802652152003618,1.4223464727401733,6298400,0.0,0.0
2003-11-07,1.426554562996552,1.446753545486,1.413930058479309,1.413930058479309,1880000,0.0,0.0
2003-11-10,1.4147721448776551,1.4147721448776551,1.3886818044091258,1.40130615234375,2553600,0.0,0.0
2003-11-11,1.3903647876419103,1.4223464727401733,1.3903647876419103,1.4223464727401733,3220000,0.0,0.0
